phrase,word,start,end
980,the,2865.952,2866.013
980,morgue,2866.033,2866.353
980,tomorrow.,2866.413,2866.934
981,Get,2867.154,2867.354
981,dressed.,2867.455,2868.055
982,But,2868.576,2868.676
982,Sasha,2868.716,2869.037
982,keeps,2869.077,2869.317
982,on.,2869.537,2869.658
983,I,2870.058,2870.178
983,found,2870.218,2870.419
983,out,2870.499,2870.599
983,why,2870.639,2870.819
983,Margaret,2870.879,2871.22
983,died.,2871.28,2871.6
984,I,2871.981,2872.061
984,found,2872.101,2872.221
984,out,2872.281,2872.341
984,why,2872.422,2872.702
984,she,2872.762,2872.862
984,went,2872.902,2873.062
984,to,2873.102,2873.183
984,the,2873.223,2873.323
984,office.,2873.443,2873.823
985,Her,2874.204,2874.304
985,laughter,2874.364,2874.745
985,sounds,2874.805,2875.065
985,like,2875.105,2875.205
985,a,2875.286,2875.306
985,mating,2875.366,2875.646
985,hyena.,2875.706,2876.267
986,Do,2876.627,2876.768
986,I,2876.828,2876.888
986,look,2876.928,2877.088
986,like,2877.128,2877.268
986,Margaret,2877.328,2877.689
986,now?,2877.749,2878.049
987,He,2878.089,2878.871
987,slams,2878.971,2879.331
987,the,2879.391,2879.451
987,door,2879.491,2879.712
987,shut.,2879.792,2880.613
988,"Shaking,",2880.593,2881.174
988,Sasha,2881.194,2881.634
988,slips,2881.675,2881.935
988,the,2881.975,2882.055
988,printed,2882.095,2882.376
988,email,2882.476,2882.776
988,underneath,2882.836,2883.197
988,the,2883.237,2883.297
988,door.,2883.337,2883.637
989,On,2884.358,2884.458
989,"it,",2884.519,2884.639
989,she's,2884.659,2884.879
989,"written,",2884.939,2885.26
989,You,2885.28,2886.221
989,killed,2886.341,2886.742
989,her.,2886.802,2886.982
990,Clara,2893.852,2894.252
990,sits,2894.312,2894.493
990,next,2894.573,2894.793
990,to,2894.833,2894.913
990,"Stephen,",2894.973,2895.394
990,on,2895.795,2895.855
990,his,2895.895,2896.015
990,couch.,2896.095,2896.516
991,She,2897.297,2897.437
991,eats,2897.537,2897.717
991,his,2897.797,2897.898
991,homemade,2897.938,2898.298
991,"chili,",2898.338,2898.739
991,always,2899.219,2899.46
991,better,2899.5,2899.72
991,than,2899.76,2899.88
991,"hers,",2899.94,2900.301
991,always,2900.561,2900.922
991,soothing.,2901.042,2901.503
992,Served,2902.264,2902.604
992,in,2902.664,2902.724
992,rustic,2902.805,2903.205
992,"pottery,",2903.265,2903.786
992,not,2904.307,2904.467
992,plastic.,2904.507,2905.268
993,Could,2905.771,2905.971
993,Gary,2906.011,2906.332
993,be,2906.372,2906.452
993,running,2906.512,2906.733
993,away,2906.773,2906.953
993,from,2906.993,2907.114
993,his,2907.154,2907.254
993,debts?,2907.294,2907.975
994,Why,2907.995,2908.116
994,would,2908.156,2908.276
994,he,2908.296,2908.356
994,even,2908.436,2908.617
994,be,2908.657,2908.757
994,near,2908.837,2909.037
994,the,2909.078,2909.138
994,towers?,2909.198,2909.659
995,Clara,2910.661,2910.941
995,feels,2911.001,2911.242
995,defensive.,2911.302,2911.923
996,Gary,2912.785,2913.065
996,was,2913.105,2913.186
996,creating,2913.266,2913.606
996,site-specific,2913.687,2914.408
996,art.,2914.528,2914.709
997,He'd,2914.729,2914.829
997,never,2914.889,2915.069
997,just,2915.149,2915.33
997,disappear.,2915.37,2916.011
998,She,2916.793,2916.913
998,tries,2916.953,2917.173
998,to,2917.214,2917.294
998,concentrate,2917.354,2917.915
998,on,2917.975,2918.015
998,the,2918.055,2918.115
998,reason,2918.155,2918.416
998,she's,2918.456,2918.636
998,here.,2918.716,2918.997
999,I,2919.037,2920.039
999,need,2920.099,2920.28
999,to,2920.3,2920.36
999,help,2920.42,2920.6
999,his,2920.64,2920.761
999,parents.,2920.821,2921.282
1000,If,2921.702,2921.762
1000,someone,2921.803,2922.043
1000,writes,2922.063,2922.243
1000,an,2922.304,2922.344
1000,article,2922.524,2922.865
1000,about,2922.945,2923.205
1000,him...,2923.285,2924.067
1001,Stephen,2924.047,2924.648
1001,rummages,2924.688,2925.089
1001,through,2925.149,2925.33
1001,paperwork.,2925.37,2925.951
1002,There's,2926.332,2926.512
1002,only,2926.552,2926.712
1002,one,2926.732,2926.913
1002,journalist,2926.973,2927.394
1002,I,2927.514,2927.574
1002,know.,2927.614,2927.855
1003,He,2927.895,2928.717
1003,hands,2928.757,2928.977
1003,her,2929.017,2929.137
1003,a,2929.177,2929.197
1003,card.,2929.258,2929.699
1004,Alexander,2930.48,2931.021
1004,Sikorov.,2931.041,2931.723
1005,An,2932.645,2932.725
1005,old,2932.765,2932.885
1005,friend,2932.905,2933.085
1005,of,2933.146,2933.186
1005,Margaret's.,2933.206,2933.767
1006,Clara,2934.448,2934.789
1006,"nods,",2934.809,2935.25
1006,thankful.,2935.55,2936.071
1007,Maybe,2937.454,2937.715
1007,it's,2937.775,2937.915
1007,not,2937.995,2938.156
1007,the,2938.196,2938.276
1007,best,2938.316,2938.516
1007,thing,2938.577,2938.777
1007,to,2938.837,2938.897
1007,see,2938.957,2939.118
1007,Sasha,2939.198,2939.559
1007,"today,",2939.599,2939.959
1007,says,2940.02,2940.36
1007,Stephen.,2940.44,2941.262
1008,She's,2941.242,2941.823
1008,having,2941.863,2942.144
1008,a,2942.224,2942.244
1008,very,2942.344,2942.685
1008,hard,2942.805,2943.046
1008,time.,2943.126,2943.487
1009,Clara,2944.409,2944.75
1009,pauses.,2944.81,2945.331
1010,When,2946.493,2946.634
1010,I,2946.674,2946.734
1010,sent,2946.834,2947.035
1010,her,2947.075,2947.195
1010,her,2947.235,2947.335
1010,birthday,2947.395,2947.836
1010,"card,",2947.897,2948.177
1010,I,2948.257,2948.297
1010,was,2948.338,2948.458
1010,so,2948.598,2948.839
1010,"stuck,",2948.959,2949.42
1010,so,2949.841,2950.021
1010,trapped.,2950.121,2950.703
1011,And,2951.745,2951.845
1011,"now,",2951.905,2952.226
1011,Stephen,2952.587,2952.928
1011,stares,2952.968,2953.288
1011,at,2953.369,2953.429
1011,her.,2953.489,2953.649
1012,Clara,2954.631,2955.052
1012,looks,2955.092,2955.313
1012,up,2955.433,2955.513
1012,at,2955.573,2955.613
1012,the,2955.634,2955.734
1012,man,2955.774,2955.994
1012,she,2956.054,2956.175
1012,once,2956.195,2956.415
1012,loved.,2956.535,2956.976
1013,Now,2958.039,2958.219
1013,I,2958.299,2958.359
1013,feel,2958.42,2958.6
1013,guilty,2958.66,2959.141
1013,and,2959.181,2960.264
1013,scared.,2960.364,2960.905
1014,Clara,2967.196,2967.637
1014,sits,2967.677,2967.837
1014,across,2967.898,2968.258
1014,from,2968.298,2968.419
1014,Alexander,2968.519,2969.16
1014,at,2969.18,2969.221
1014,his,2969.501,2969.601
1014,makeshift,2969.662,2970.143
1014,office,2970.223,2970.584
1014,at,2970.704,2970.744
1014,Ground,2970.804,2971.105
1014,Zero.,2971.145,2971.586
1015,She,2971.626,2972.408
1015,likes,2972.468,2972.768
1015,"him,",2972.849,2973.009
1015,the,2973.049,2973.49
1015,way,2973.53,2973.65
1015,he,2973.711,2973.811
1015,asks,2973.951,2974.152
1015,"questions,",2974.232,2974.873
1015,how,2975.294,2975.454
1015,he,2975.495,2975.575
1015,leans,2975.635,2975.976
1015,in,2976.136,2976.256
1015,to,2976.377,2976.457
1015,listen,2976.497,2976.737
1015,to,2976.777,2976.858
1015,details.,2976.918,2977.499
1016,He,2978.281,2978.361
1016,promises,2978.401,2978.822
1016,to,2978.882,2978.962
1016,do,2979.022,2979.123
1016,his,2979.163,2979.263
1016,best,2979.323,2979.584
1016,to,2979.644,2979.704
1016,get,2979.724,2979.864
1016,an,2979.924,2979.965
1016,article,2980.045,2980.365
1016,out.,2980.526,2980.666
1017,Has,2981.187,2981.328
1017,anyone,2981.428,2981.789
1017,seen,2981.849,2982.089
1017,Gary,2982.129,2982.41
1017,Loewsen?,2982.45,2983.753
1018,The,2983.733,2983.993
1018,room,2984.033,2984.214
1018,of,2984.254,2984.294
1018,volunteers,2984.354,2985.035
1018,"hums,",2985.155,2985.575
1018,content.,2985.715,2986.296
1019,Work,2986.657,2986.897
1019,keeps,2986.957,2987.217
1019,everyone,2987.297,2987.678
1019,sane.,2987.738,2988.118
1020,When,2988.158,2989.12
1020,this,2989.14,2989.28
1020,time,2989.36,2989.56
1020,"passes,",2989.64,2990.161
1020,says,2990.241,2990.421
1020,"Alexander,",2990.461,2991.182
1020,you,2991.222,2991.723
1020,can,2991.763,2991.903
1020,come,2991.963,2992.143
1020,work,2992.203,2992.404
1020,with,2992.444,2992.584
1020,me,2992.644,2992.824
1020,in,2992.844,2993.305
1020,case,2993.325,2993.505
1020,you,2993.545,2993.625
1020,want,2993.645,2993.765
1020,to,2993.785,2993.825
1020,stay,2993.865,2994.046
1020,close,2994.126,2994.446
1020,until,2994.506,2994.726
1020,he's,2994.766,2994.927
1020,found.,2994.987,2995.427
1021,Stay,2995.888,2996.088
1021,close,2996.148,2996.408
1021,to,2996.448,2996.488
1021,where,2996.529,2996.669
1021,he,2996.729,2996.809
1021,is.,2996.969,2997.109
1022,She's,2997.169,2998.171
1022,thankful,2998.231,2998.771
1022,for,2998.931,2999.032
1022,this,2999.072,2999.192
1022,unexpected,2999.292,3000.013
1022,compassion.,3000.093,3000.714
1023,She's,3001.334,3001.555
1023,thankful,3001.595,3001.975
1023,for,3002.035,3002.155
1023,Alexander,3002.175,3002.796
1023,Sikorov.,3002.836,3004.358
1024,On,3004.338,3004.618
1024,74th,3004.638,3005.38
1024,and,3005.44,3005.5
1024,"Columbus,",3005.54,3006.06
1024,apartment,3006.121,3006.581
1024,"9D,",3006.601,3007.222
1024,Stephen,3007.282,3007.963
1024,begins,3008.003,3008.284
1024,to,3008.344,3008.424
1024,clean,3008.484,3008.764
1024,up.,3008.925,3009.786
1025,Bach's,3009.806,3010.106
1025,second,3010.166,3010.427
1025,violin,3010.447,3010.827
1025,concerto,3010.847,3011.368
1025,fills,3011.408,3011.689
1025,the,3011.729,3011.829
1025,apartment,3011.869,3012.41
1025,as,3012.87,3012.93
1025,if,3013.031,3013.111
1025,Margaret's,3013.191,3013.672
1025,playing.,3013.752,3014.212
1026,He,3014.853,3014.953
1026,stares,3014.993,3015.374
1026,at,3015.454,3015.494
1026,Margaret's,3015.574,3016.015
1026,mustard-stained,3016.115,3016.916
1026,blouse.,3016.936,3017.457
1027,He,3018.238,3018.358
1027,still,3018.398,3018.639
1027,can't,3018.699,3018.919
1027,bear,3018.959,3019.139
1027,to,3019.179,3019.26
1027,clean,3019.32,3019.6
1027,"it,",3019.68,3019.74
1027,folds,3020.221,3020.461
1027,the,3020.501,3020.581
1027,Indian,3020.622,3020.882
1027,bedspread,3020.922,3021.463
1027,instead.,3021.523,3022.064
1028,He,3022.665,3022.765
1028,flows,3022.805,3023.105
1028,with,3023.165,3023.265
1028,the,3023.305,3023.366
1028,music.,3023.406,3023.826
1029,Grief,3024.367,3024.667
1029,makes,3024.768,3024.968
1029,you,3025.048,3025.128
1029,nauseous.,3025.148,3025.789
1030,In,3026.9,3027.06
1030,Sasha's,3027.08,3027.461
1030,"room,",3027.501,3027.702
1030,he,3027.722,3027.802
1030,empties,3027.902,3028.163
1030,the,3028.203,3028.303
1030,trash.,3028.343,3028.764
1031,That's,3029.706,3030.027
1031,when,3030.107,3030.228
1031,he,3030.268,3030.348
1031,finds,3030.408,3030.749
1031,it.,3030.889,3030.949
1032,Clara's,3031.751,3032.192
1032,torn,3032.252,3032.493
1032,birthday,3032.553,3033.014
1032,card.,3033.054,3033.435
1033,And,3033.996,3034.096
1033,then,3034.116,3034.317
1033,the,3034.357,3035.018
1033,empty,3035.079,3035.319
1033,pillbox.,3035.359,3036.843
1034,Margaret's,3036.863,3037.284
1034,sleeping,3037.324,3037.725
1034,pills.,3037.765,3038.166
1035,They're,3039.268,3039.468
1035,all,3039.489,3039.609
1035,gone.,3039.649,3040.15
1036,Sasha,3046.677,3047.098
1036,walks,3047.118,3047.418
1036,into,3047.478,3047.639
1036,Alexander's,3047.739,3048.28
1036,offices.,3048.38,3048.861
1037,She's,3048.901,3049.502
1037,"calm,",3049.582,3050.003
1037,rubs,3050.524,3050.744
1037,her,3050.784,3050.884
1037,eyes.,3051.085,3051.265
1038,She's,3051.966,3052.126
1038,suddenly,3052.146,3052.507
1038,cold.,3052.587,3053.028
1039,She,3053.569,3053.669
1039,wants,3053.709,3053.869
1039,to,3053.929,3054.03
1039,sleep.,3054.07,3054.45
1040,All,3055.091,3055.212
1040,she,3055.232,3055.332
1040,wants,3055.392,3055.612
1040,is,3055.672,3055.732
1040,to,3055.793,3055.873
1040,sleep.,3055.953,3056.333
1041,She's,3056.934,3057.135
1041,already,3057.195,3057.515
1041,dreaming.,3057.576,3058.056
1042,Margaret,3058.617,3058.958
1042,shows,3058.998,3059.238
1042,her,3059.298,3059.419
1042,a,3059.439,3059.459
1042,window.,3059.579,3060.0
1043,This,3060.04,3060.641
1043,is,3060.701,3060.781
1043,the,3060.841,3060.921
1043,way,3060.961,3061.122
1043,"out,",3061.282,3061.442
1043,she,3061.522,3061.642
1043,says.,3061.723,3062.063
1044,Sasha,3062.123,3063.205
1044,wants,3063.245,3063.526
1044,Alexander,3063.566,3064.147
1044,to,3064.207,3064.287
1044,see,3064.327,3064.447
1044,her.,3064.487,3064.588
1045,She,3064.608,3064.728
1045,wants,3064.828,3065.128
1045,him,3065.189,3065.289
1045,to,3065.349,3065.429
1045,watch.,3065.529,3066.07
1046,Across,3066.387,3066.827
1046,the,3066.887,3066.948
1046,"room,",3067.008,3067.268
1046,Clara,3067.668,3067.988
1046,notices,3068.048,3068.449
1046,this,3068.509,3068.649
1046,girl,3068.709,3068.889
1046,dozing,3068.949,3069.33
1046,"over,",3069.47,3069.71
1046,a,3070.19,3070.23
1046,volunteer,3070.27,3070.811
1046,falling,3070.851,3071.131
1046,asleep,3071.171,3071.492
1046,on,3071.552,3071.632
1046,the,3071.652,3071.732
1046,job.,3071.792,3072.192
1047,So,3072.733,3072.933
1047,much,3073.033,3073.293
1047,stress.,3073.393,3073.974
1048,But,3074.534,3074.634
1048,then,3074.654,3074.795
1048,she,3074.835,3074.935
1048,sees,3074.995,3075.175
1048,Alexander,3075.215,3075.856
1048,walking,3075.936,3076.256
1048,over,3076.336,3076.496
1048,to,3076.536,3076.636
1048,"her,",3076.696,3076.816
1048,shaking,3077.197,3077.557
1048,the,3077.597,3077.677
1048,"girl,",3077.737,3078.078
1048,yelling,3078.418,3078.738
1048,at,3078.838,3078.918
1048,"her,",3078.978,3079.118
1048,suddenly,3079.539,3079.899
1048,"angry,",3080.099,3080.5
1048,unrecognizably,3080.76,3081.761
1048,"angry,",3081.781,3082.201
1048,then,3082.842,3083.002
1048,scared.,3083.102,3083.623
1049,Young,3084.443,3084.643
1049,people,3084.724,3085.024
1049,"congregate,",3085.104,3085.764
1049,pull,3085.845,3086.045
1049,rashly,3086.105,3086.585
1049,away.,3086.645,3086.986
1050,Clara,3087.326,3087.626
1050,gets,3087.666,3087.846
1050,up,3087.926,3087.966
1050,from,3088.006,3088.127
1050,her,3088.187,3088.267
1050,chair.,3088.347,3088.627
1051,You,3089.027,3089.168
1051,cannot,3089.208,3089.548
1051,save,3089.628,3089.948
1051,"people,",3090.008,3090.309
1051,Jeannie,3090.329,3090.649
1051,said,3090.669,3090.829
1051,that,3090.889,3091.009
1051,night,3091.089,3091.289
1051,in,3091.349,3091.43
1051,L.A.,3091.59,3091.91
1051,You,3092.25,3092.35
1051,cannot,3092.39,3092.651
1051,save,3092.751,3093.031
1051,the,3093.091,3093.151
1051,people,3093.211,3093.451
1051,you,3093.491,3093.632
1051,love.,3093.672,3093.952
1052,And,3094.672,3094.753
1052,then,3094.833,3095.093
1052,Clara,3095.333,3095.773
1052,runs.,3095.854,3096.394
1053,No,3096.374,3096.735
1053,"thinking,",3096.775,3097.135
1053,just,3097.376,3097.636
1053,movement.,3097.756,3098.177
1054,She,3098.758,3098.878
1054,slaps,3098.979,3099.319
1054,this,3099.379,3099.54
1054,girl.,3099.62,3099.96
1055,Alexander,3099.98,3100.962
1055,watches,3101.002,3101.303
1055,terrified,3101.343,3101.844
1055,as,3101.904,3101.964
1055,Clara,3102.044,3102.385
1055,"screams,",3102.425,3102.805
1055,911.,3102.825,3103.146
1056,And,3104.248,3104.328
1056,then,3104.368,3104.508
1056,she,3104.548,3104.669
1056,sticks,3104.729,3104.969
1056,her,3105.009,3105.129
1056,fingers,3105.17,3105.53
1056,inside,3105.61,3105.951
1056,Sasha's,3106.011,3106.432
1056,throat.,3106.512,3106.893
1057,Sasha,3107.514,3107.854
1057,"moans,",3107.894,3108.255
1057,half,3108.576,3108.776
1057,opens,3108.856,3109.076
1057,her,3109.117,3109.217
1057,eyes,3109.377,3109.497
1057,and,3109.577,3109.658
1057,she,3109.698,3109.798
1057,gags.,3109.878,3110.339
1058,"Clara,",3110.88,3111.421
1058,she,3111.641,3111.781
1058,says.,3111.841,3112.142
1059,Terror,3112.883,3113.264
1059,and,3113.384,3113.484
1059,relief,3113.524,3113.905
1059,live,3114.045,3114.206
1059,on,3114.246,3114.326
1059,Clara's,3114.366,3114.726
1059,face,3114.807,3115.067
1059,as,3115.127,3115.187
1059,she,3115.207,3115.308
1059,starts,3115.368,3115.648
1059,CPR.,3115.688,3116.249
1060,I,3116.59,3116.67
1060,got,3116.71,3116.89
1060,"you,",3116.93,3117.071
1060,"Sasha,",3117.091,3117.551
1060,she,3117.792,3117.892
1060,tells,3117.952,3118.193
1060,her.,3118.253,3118.433
1061,Stephen,3124.707,3125.168
1061,holds,3125.228,3125.529
1061,Sasha.,3125.589,3126.09
1062,She's,3126.37,3126.57
1062,alive.,3126.631,3127.091
1063,She's,3127.292,3127.512
1063,with,3127.592,3127.753
1063,him.,3127.833,3127.993
1064,This,3128.955,3129.095
1064,is,3129.175,3129.235
1064,not,3129.336,3129.516
1064,a,3129.576,3129.596
1064,repeat,3129.656,3129.977
1064,of,3130.017,3130.057
1064,last,3130.097,3130.418
1064,"year,",3130.458,3130.658
1064,Sasha,3130.758,3131.119
1064,whispers.,3131.159,3131.66
1065,I'm,3132.902,3133.042
1065,"here,",3133.123,3133.383
1065,he,3133.664,3133.764
1065,repeats,3133.824,3134.225
1065,again,3134.325,3134.545
1065,and,3134.605,3134.685
1065,again.,3134.726,3135.026
1066,Father,3136.108,3136.509
1066,and,3136.569,3136.669
1066,"daughter,",3136.709,3137.09
1066,a,3137.13,3137.531
1066,tiny,3137.591,3137.891
1066,unit,3138.072,3138.332
1066,surrounded,3138.392,3138.813
1066,by,3138.853,3138.953
1066,wires,3138.993,3139.434
1066,and,3139.514,3139.595
1066,white,3139.675,3139.895
1066,sheets.,3139.995,3140.356
1067,Stephen,3141.438,3141.739
1067,puts,3141.779,3141.959
1067,on,3142.039,3142.119
1067,some,3142.179,3142.32
1067,"music,",3142.38,3142.841
1067,watching,3143.201,3143.562
1067,his,3143.602,3143.702
1067,child,3143.782,3144.203
1067,sleep.,3144.263,3144.724
1068,Clara,3145.835,3146.236
1068,walks,3146.276,3146.536
1068,outside,3146.616,3147.017
1068,in,3147.077,3147.117
1068,the,3147.178,3147.238
1068,hallway.,3147.298,3147.779
1069,A,3147.799,3147.819
1069,nurse,3148.42,3148.66
1069,passes,3148.761,3149.181
1069,and,3149.241,3149.322
1069,smiles,3149.402,3149.843
1069,at,3149.963,3150.063
1069,her.,3150.103,3150.243
1070,You,3150.744,3150.865
1070,should,3150.885,3151.065
1070,join,3151.105,3151.325
1070,"EMS,",3151.406,3151.927
1070,she,3151.947,3152.067
1070,jokes,3152.127,3152.387
1070,once,3152.508,3152.648
1070,again.,3152.728,3152.989
1071,Want,3153.329,3153.449
1071,a,3153.469,3153.51
1071,"coffee,",3153.55,3153.91
1071,love?,3153.93,3154.231
1072,Tea?,3154.572,3154.892
1073,Clara,3155.393,3155.934
1073,"nods,",3155.954,3156.114
1073,checks,3156.415,3156.655
1073,her,3156.696,3156.796
1073,watch.,3156.856,3157.217
1074,Her,3157.577,3157.677
1074,flight,3157.738,3157.998
1074,leaves,3158.058,3158.359
1074,in,3158.439,3158.499
1074,eight,3158.539,3158.679
1074,hours.,3158.719,3159.1
1075,She,3159.681,3159.801
1075,feels,3159.862,3160.082
1075,warm.,3160.122,3160.583
1076,She,3161.084,3161.204
1076,feels,3161.244,3161.425
1076,safe.,3161.545,3162.747
1077,and,3162.727,3162.947
1077,then,3162.987,3163.148
1077,she,3163.208,3163.308
1077,looks,3163.348,3163.548
1077,down,3163.628,3163.929
1077,at,3163.949,3164.089
1077,her,3164.129,3164.229
1077,legs.,3164.289,3164.75
1078,When,3165.651,3165.751
1078,she,3165.791,3165.872
1078,walks,3165.912,3166.152
1078,to,3166.192,3166.312
1078,the,3166.332,3166.412
1078,nurse's,3166.452,3166.793
1078,"station,",3166.833,3167.193
1078,she's,3167.253,3167.434
1078,remarkably,3167.494,3168.055
1078,calm.,3168.135,3168.495
1079,I'm,3169.437,3169.557
1079,"pregnant,",3169.617,3170.158
1079,she,3170.258,3170.378
1079,says.,3170.458,3170.758
1080,I,3170.779,3170.799
1080,think,3171.54,3171.72
1080,I,3171.78,3171.84
1080,need,3171.88,3172.04
1080,an,3172.08,3172.12
1080,ultrasound.,3172.201,3172.882
1081,I'm,3173.002,3173.102
1081,bleeding.,3173.142,3173.563
1082,Lying,3173.603,3174.804
1082,in,3174.864,3174.904
1082,the,3174.924,3175.005
1082,semi-dark,3175.065,3175.585
1082,"room,",3175.666,3175.946
1082,she,3175.986,3176.587
